date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-12-01,3,control_B,8,87,P,6830.0,206,-0.47225987911224365,0.02753496542572975,0.0833333358168602,11.4399995803833,0.0,0.002081288956105709,1.0,0.3958333432674408,88,11.300000190734863,1,stop_vwap,-0.012237709334229432,0.006,-0.018237709334229434,-20.863938713073733,-0.33000001311302185
2025-12-01,3,control_B,9,57,P,6815.0,200,-0.5062519907951355,0.052272725850343704,0.1549815535545349,15.399999618530273,0.0,-0.0005027529550716281,0.5791990160942078,-0.4047619104385376,72,13.100000381469727,15,stop_vwap,-0.1493506035086546,0.008,-0.1573506035086546,-242.3199234008789,-0.33000001311302185
2025-10-09,3,control_B,10,53,C,6740.0,184,0.48870599269866943,0.03750000149011612,0.1090909093618393,8.399999618530273,0.0,-0.0017239607404917479,-1.0,0.7614213228225708,54,8.899999618530273,1,stop_vwap,0.05952381222696814,0.008,0.05152381222696814,43.28000030517578,-0.33000001311302185
2025-10-02,3,control_B,11,117,P,6705.0,188,-0.5100812911987305,0.04312977194786072,0.11320754885673523,9.170000076293945,0.0,-0.0014691854594275355,-1.0,0.8722466826438904,118,10.0,1,target_first15,0.0905125318212101,0.006,0.08451253182121009,77.4979923248291,-0.33000001311302185
2025-10-23,3,control_B,12,31,P,6725.0,173,-0.5230312347412109,0.04932885989546776,0.12363636493682861,14.899999618530273,0.0,0.0008615377591922879,1.0,0.6903225779533386,32,15.199999809265137,1,stop_vwap,0.02013424150439375,0.008,0.01213424150439375,18.080019378662108,-0.33000001311302185
2025-11-06,3,control_B,13,117,P,6725.0,149,-0.4818076193332672,0.035943515598773956,0.08072254806756973,15.579999923706055,0.0,-0.004219282418489456,-1.0,-0.7551724314689636,118,14.369999885559082,1,target_first15,-0.0776636742023261,0.006,-0.08366367420232611,-130.3480037689209,-0.33000001311302185
2025-11-28,3,control_B,14,37,C,6830.0,284,0.5137152075767517,0.028378378599882126,0.08219178020954132,11.100000381469727,0.0,0.00033632037229835987,0.48498499393463135,0.7454545497894287,45,12.470000267028809,8,target_first15,0.1234234088717827,0.008,0.1154234088717827,128.11998825073243,-0.33000001311302185
2025-11-21,3,control_B,15,53,C,6555.0,302,0.5072048902511597,0.04224919155240059,0.12324467301368713,30.899999618530273,0.0,-0.0008251544204540551,-1.0,0.2660781741142273,56,0.0,3,stop_vwap,-1.0,0.00848000020980835,-1.0084800002098084,-3116.203162177849,0.33000001311302185
2025-11-21,3,control_B,16,44,P,6550.0,301,-0.4870952069759369,0.0457601360976696,0.11688311398029327,29.600000381469727,0.0,-0.0017387984553351998,-1.0,0.23739837110042572,45,29.399999618530273,1,target_first15,-0.00675678244466031,0.00848000020980835,-0.015236782654468659,-45.100877238464356,0.33000001311302185
2025-11-06,3,control_B,17,31,P,6755.0,161,-0.4827597439289093,0.035386741161346436,0.08521303534507751,18.100000381469727,0.0,-0.0035652921069413424,-1.0,-0.46176469326019287,32,19.899999618530273,1,target_first15,0.0994474695648811,0.008,0.09144746956488109,165.5199234008789,-0.33000001311302185
2025-11-06,3,control_B,18,31,C,6755.0,160,0.5176495909690857,0.030559835955500603,0.08521303534507751,19.469999313354492,0.0,-0.0035652921069413424,-1.0,-0.46176469326019287,32,17.5,1,stop_vwap,-0.1011812728726327,0.008,-0.10918127287263271,-212.57593078613283,-0.33000001311302185
2025-11-04,3,control_B,19,33,P,6810.0,175,-0.49756327271461487,0.028437500819563866,0.0477815717458725,16.0,0.0,0.0035003283992409706,1.0,0.6169354915618896,34,14.600000381469727,1,stop_vwap,-0.08749997615814209,0.008,-0.0954999761581421,-152.79996185302736,-0.33000001311302185
2025-09-11,3,control_B,20,30,P,6565.0,185,-0.49840638041496277,0.04038461670279503,0.15238095819950104,10.399999618530273,0.0,0.0013795833801850677,1.0,-0.5836575627326965,31,9.800000190734863,1,stop_vwap,-0.057692254788774884,0.008,-0.06569225478877488,-68.31994247436523,-1.0
2025-11-05,3,control_B,21,72,C,6800.0,172,0.5280884504318237,0.042748089879751205,0.12903225421905518,13.100000381469727,0.0,0.002353872638195753,1.0,0.29184550046920776,73,13.800000190734863,1,target_first15,0.053435098387882775,0.006,0.047435098387882776,62.139980697631835,-0.33000001311302185
2025-09-29,3,control_B,22,57,P,6675.0,188,-0.48916101455688477,0.026249999180436134,0.095238097012043,8.0,0.0,0.000772018451243639,1.0,0.26966291666030884,58,7.949999809265137,1,stop_vwap,-0.00625002384185791,0.008,-0.01425002384185791,-11.400019073486328,-0.33000001311302185
2026-01-21,4,control_B,0,78,C,6875.0,163,0.46285033226013184,0.05326087027788162,0.13438735902309418,9.199999809265137,0.0,0.00500124366953969,1.0,-0.6213991641998291,79,8.5,1,target_first15,-0.07608693736712699,0.006,-0.082086937367127,-75.51998081207276,-0.33000001311302185
2026-01-30,4,control_B,1,80,P,6960.0,248,-0.5216825604438782,0.044545453041791916,0.11372064054012299,16.5,0.0,0.0009222478256560862,0.6657201051712036,-0.4844192564487457,81,17.899999618530273,1,stop_vwap,0.08484846172910748,0.006,0.07884846172910748,130.09996185302734,-0.33000001311302185
2026-01-15,4,control_B,2,43,P,6965.0,180,-0.49492719769477844,0.04772727191448212,0.11999999731779099,11.0,0.0,-9.874669922282919e-05,-0.4163014888763428,0.11278195679187775,46,12.0,3,target_first15,0.09090909090909091,0.008,0.0829090909090909,91.19999999999999,-0.33000001311302185
2026-02-04,4,control_B,3,33,C,6895.0,161,0.5124325156211853,0.05964125692844391,0.17351597547531128,22.299999237060547,0.0,-0.0032606611493974924,-1.0,0.6938775777816772,34,21.719999313354492,1,stop_vwap,-0.02600896607844489,0.008,-0.03400896607844489,-75.83999176025391,-0.33000001311302185
2026-01-05,4,control_B,5,47,C,6905.0,161,0.5014584064483643,0.046385541558265686,0.13664595782756805,8.300000190734863,0.0,0.0006777877570129931,1.0,0.31147539615631104,48,8.380000114440918,1,target_first15,0.009638544803331104,0.008,0.0016385448033311035,1.3599922180175779,-1.0
2026-02-11,4,control_B,6,83,C,6945.0,166,0.48687100410461426,0.06145038083195686,0.1749049425125122,13.100000381469727,0.0,-0.0012625922681763768,-1.0,0.7754716873168945,84,14.5,1,stop_vwap,0.10687019677576555,0.006,0.10087019677576554,132.13996162414549,-0.33000001311302185
2025-12-30,4,control_B,7,43,P,6900.0,149,-0.5056048631668091,0.07656250149011612,0.1538461595773697,9.600000381469727,0.0,-0.0008538134279660881,-1.0,-0.1318681389093399,44,10.399999618530273,1,target_first15,0.08333325054910777,0.008,0.07533325054910778,72.31992340087892,-1.0
2026-01-14,4,control_B,8,44,C,6930.0,156,0.5191214084625244,0.05404411628842354,0.1596958190202713,13.600000381469727,0.0,0.0012991441180929542,0.0022573363967239857,0.6197530627250671,53,9.199999809265137,9,stop_vwap,-0.32352944476381623,0.008,-0.33152944476381624,-450.88005752563475,-0.33000001311302185
2025-12-22,4,control_B,9,44,C,6860.0,175,0.5014927983283997,0.028388889506459236,0.07879114896059036,9.0,0.0,-0.0008172281086444855,-0.9545454382896423,-0.15573769807815552,45,9.399999618530273,1,stop_vwap,0.04444440205891927,0.008,0.03644440205891927,32.79996185302735,-1.0
2025-12-18,4,control_B,10,75,P,6815.0,182,-0.5127415060997009,0.023165468126535416,0.10256410390138626,13.899999618530273,0.0,0.0036401411052793264,1.0,-0.25,76,14.100000381469727,1,stop_vwap,0.01438854449124081,0.006,0.00838854449124081,11.660076522827149,-0.33000001311302185
2026-01-07,4,control_B,12,37,C,6950.0,159,0.4821736514568329,0.04605263099074364,0.12820513546466827,7.599999904632568,0.0,-0.00016704419977031648,-0.15929941833019257,-0.4462365508079529,38,6.599999904632568,1,stop_vwap,-0.13157894901951928,0.008,-0.13957894901951928,-106.07999992370607,-0.33000001311302185
2026-02-24,4,control_B,13,61,P,6880.0,171,-0.51825350522995,0.06118880957365036,0.16877348721027374,14.300000190734863,0.0,0.003990498837083578,1.0,-0.8421052694320679,62,12.800000190734863,1,stop_vwap,-0.10489510349600327,0.006,-0.11089510349600327,-158.58000011444094,-0.33000001311302185
2025-12-16,4,control_B,15,41,C,6805.0,165,0.5177688002586365,0.05369318276643753,0.16314199566841125,17.600000381469727,0.0,-0.0002166689810110256,0.3437083065509796,0.7433628439903259,42,16.5,1,stop_vwap,-0.06250002031976483,0.008,-0.07050002031976482,-124.08003845214843,-0.33000001311302185
2026-01-07,4,control_B,17,52,C,6940.0,155,0.5359030365943909,0.054999999701976776,0.1487259417772293,9.100000381469727,0.0,-0.0009624152444303036,-1.0,-0.6637167930603027,53,8.949999809265137,1,stop_vwap,-0.01648357867215424,0.008,-0.02448357867215424,-22.280057525634767,-0.33000001311302185
2025-12-09,4,control_B,18,31,C,6855.0,177,0.5212562680244446,0.023378510028123856,0.06463700532913208,10.329999923706055,0.0,0.0008471868350170553,1.0,-0.8322981595993042,32,13.300000190734863,1,target_first15,0.2875121286509432,0.008,0.2795121286509432,288.736026763916,-0.33000001311302185
