trade_number,session,segment,decision_time,contract_id,quantity,schema_status,schema_errors,schema_warnings
502,2025-10-07,q4_2025,2025-10-07T14:01:00+00:00,SPXW-20251007-06760.000-P,1,pass,,
503,2025-10-07,q4_2025,2025-10-07T14:29:00+00:00,SPXW-20251007-06745.000-P,1,pass,,
504,2025-10-07,q4_2025,2025-10-07T15:06:00+00:00,SPXW-20251007-06720.000-P,1,pass,,
505,2025-10-08,q4_2025,2025-10-08T14:00:00+00:00,SPXW-20251008-06695.000-C,1,pass,,
506,2025-10-08,q4_2025,2025-10-08T14:25:00+00:00,SPXW-20251008-06710.000-C,1,pass,,
507,2025-10-08,q4_2025,2025-10-08T14:36:00+00:00,SPXW-20251008-06715.000-C,1,pass,,
508,2025-10-08,q4_2025,2025-10-08T18:46:00+00:00,SPXW-20251008-06735.000-C,2,pass,,
509,2025-10-09,q4_2025,2025-10-09T14:00:00+00:00,SPXW-20251009-06765.000-P,1,pass,,
510,2025-10-09,q4_2025,2025-10-09T14:25:00+00:00,SPXW-20251009-06755.000-P,1,pass,,
511,2025-10-09,q4_2025,2025-10-09T15:15:00+00:00,SPXW-20251009-06705.000-C,1,pass,,
512,2025-10-10,q4_2025,2025-10-10T14:01:00+00:00,SPXW-20251010-06750.000-P,1,pass,,
513,2025-10-10,q4_2025,2025-10-10T14:26:00+00:00,SPXW-20251010-06730.000-C,1,pass,,
514,2025-10-10,q4_2025,2025-10-10T14:40:00+00:00,SPXW-20251010-06750.000-P,1,pass,,
515,2025-10-10,q4_2025,2025-10-10T14:57:00+00:00,SPXW-20251010-06735.000-P,1,pass,,
516,2025-10-13,q4_2025,2025-10-13T14:00:00+00:00,SPXW-20251013-06630.000-C,1,pass,,
517,2025-10-13,q4_2025,2025-10-13T14:03:00+00:00,SPXW-20251013-06630.000-C,1,pass,,
518,2025-10-13,q4_2025,2025-10-13T14:25:00+00:00,SPXW-20251013-06650.000-P,1,pass,,
519,2025-10-13,q4_2025,2025-10-13T14:28:00+00:00,SPXW-20251013-06615.000-C,1,pass,,
520,2025-10-14,q4_2025,2025-10-14T14:04:00+00:00,SPXW-20251014-06570.000-C,1,pass,,
521,2025-10-14,q4_2025,2025-10-14T14:09:00+00:00,SPXW-20251014-06620.000-P,1,pass,,
522,2025-10-14,q4_2025,2025-10-14T14:32:00+00:00,SPXW-20251014-06590.000-C,1,pass,,
523,2025-10-14,q4_2025,2025-10-14T14:54:00+00:00,SPXW-20251014-06595.000-C,1,pass,,
524,2025-10-14,q4_2025,2025-10-14T15:10:00+00:00,SPXW-20251014-06600.000-C,1,pass,,
525,2025-10-14,q4_2025,2025-10-14T17:30:00+00:00,SPXW-20251014-06655.000-C,1,pass,,
526,2025-10-14,q4_2025,2025-10-14T18:18:00+00:00,SPXW-20251014-06650.000-C,1,pass,,
527,2025-10-14,q4_2025,2025-10-14T18:22:00+00:00,SPXW-20251014-06660.000-C,1,pass,,
528,2025-10-15,q4_2025,2025-10-15T14:00:00+00:00,SPXW-20251015-06680.000-C,1,pass,,
529,2025-10-15,q4_2025,2025-10-15T14:15:00+00:00,SPXW-20251015-06700.000-C,1,pass,,
530,2025-10-15,q4_2025,2025-10-15T14:30:00+00:00,SPXW-20251015-06695.000-C,1,pass,,
531,2025-10-15,q4_2025,2025-10-15T14:42:00+00:00,SPXW-20251015-06695.000-C,1,pass,,
532,2025-10-15,q4_2025,2025-10-15T14:51:00+00:00,SPXW-20251015-06700.000-C,1,pass,,
533,2025-10-15,q4_2025,2025-10-15T15:13:00+00:00,SPXW-20251015-06685.000-C,1,pass,,
534,2025-10-15,q4_2025,2025-10-15T15:17:00+00:00,SPXW-20251015-06680.000-C,1,pass,,
535,2025-10-15,q4_2025,2025-10-15T17:33:00+00:00,SPXW-20251015-06615.000-C,1,pass,,
536,2025-10-15,q4_2025,2025-10-15T17:45:00+00:00,SPXW-20251015-06630.000-C,1,pass,,
537,2025-10-16,q4_2025,2025-10-16T14:00:00+00:00,SPXW-20251016-06715.000-P,1,pass,,
538,2025-10-16,q4_2025,2025-10-16T14:25:00+00:00,SPXW-20251016-06670.000-C,1,pass,,
539,2025-10-16,q4_2025,2025-10-16T14:37:00+00:00,SPXW-20251016-06675.000-C,1,pass,,
540,2025-10-17,q4_2025,2025-10-17T14:00:00+00:00,SPXW-20251017-06640.000-P,1,pass,,
541,2025-10-17,q4_2025,2025-10-17T14:11:00+00:00,SPXW-20251017-06625.000-C,1,pass,,
542,2025-10-17,q4_2025,2025-10-17T14:44:00+00:00,SPXW-20251017-06650.000-P,1,pass,,
543,2025-10-17,q4_2025,2025-10-17T14:52:00+00:00,SPXW-20251017-06650.000-P,1,pass,,
544,2025-10-17,q4_2025,2025-10-17T15:11:00+00:00,SPXW-20251017-06645.000-P,1,pass,,
545,2025-10-17,q4_2025,2025-10-17T17:32:00+00:00,SPXW-20251017-06615.000-C,1,pass,,
546,2025-10-17,q4_2025,2025-10-17T17:58:00+00:00,SPXW-20251017-06630.000-C,1,pass,,
547,2025-10-20,q4_2025,2025-10-20T14:00:00+00:00,SPXW-20251020-06685.000-C,1,pass,,
548,2025-10-20,q4_2025,2025-10-20T14:25:00+00:00,SPXW-20251020-06690.000-C,1,pass,,
549,2025-10-20,q4_2025,2025-10-20T14:35:00+00:00,SPXW-20251020-06700.000-C,1,pass,,
550,2025-10-20,q4_2025,2025-10-20T17:38:00+00:00,SPXW-20251020-06730.000-C,1,pass,,
551,2025-10-21,q4_2025,2025-10-21T14:00:00+00:00,SPXW-20251021-06750.000-P,1,pass,,
552,2025-10-21,q4_2025,2025-10-21T14:25:00+00:00,SPXW-20251021-06765.000-P,1,pass,,
553,2025-10-22,q4_2025,2025-10-22T14:01:00+00:00,SPXW-20251022-06710.000-C,1,pass,,
554,2025-10-22,q4_2025,2025-10-22T14:10:00+00:00,SPXW-20251022-06740.000-P,2,pass,,
555,2025-10-22,q4_2025,2025-10-22T14:26:00+00:00,SPXW-20251022-06730.000-P,1,pass,,
556,2025-10-22,q4_2025,2025-10-22T14:38:00+00:00,SPXW-20251022-06735.000-P,1,pass,,
557,2025-10-23,q4_2025,2025-10-23T14:00:00+00:00,SPXW-20251023-06740.000-P,1,pass,,
558,2025-10-23,q4_2025,2025-10-23T14:12:00+00:00,SPXW-20251023-06700.000-C,1,pass,,
559,2025-10-23,q4_2025,2025-10-23T14:26:00+00:00,SPXW-20251023-06690.000-C,1,pass,,
560,2025-10-23,q4_2025,2025-10-23T14:44:00+00:00,SPXW-20251023-06695.000-C,1,pass,,
561,2025-10-24,q4_2025,2025-10-24T14:01:00+00:00,SPXW-20251024-06785.000-C,1,pass,,
562,2025-10-24,q4_2025,2025-10-24T14:12:00+00:00,SPXW-20251024-06775.000-C,1,pass,,
563,2025-10-24,q4_2025,2025-10-24T14:26:00+00:00,SPXW-20251024-06805.000-P,1,pass,,
564,2025-10-24,q4_2025,2025-10-24T14:32:00+00:00,SPXW-20251024-06765.000-C,1,pass,,
565,2025-10-27,q4_2025,2025-10-27T14:01:00+00:00,SPXW-20251027-06820.000-C,1,pass,,
566,2025-10-27,q4_2025,2025-10-27T14:11:00+00:00,SPXW-20251027-06835.000-C,1,pass,,
567,2025-10-27,q4_2025,2025-10-27T14:28:00+00:00,SPXW-20251027-06820.000-C,1,pass,,
568,2025-10-27,q4_2025,2025-10-27T14:33:00+00:00,SPXW-20251027-06820.000-C,1,pass,,
569,2025-10-27,q4_2025,2025-10-27T14:38:00+00:00,SPXW-20251027-06835.000-C,1,pass,,
570,2025-10-27,q4_2025,2025-10-27T14:55:00+00:00,SPXW-20251027-06835.000-C,2,pass,,
571,2025-10-28,q4_2025,2025-10-28T14:00:00+00:00,SPXW-20251028-06890.000-P,1,pass,,
572,2025-10-28,q4_2025,2025-10-28T14:25:00+00:00,SPXW-20251028-06850.000-C,1,pass,,
573,2025-10-28,q4_2025,2025-10-28T14:52:00+00:00,SPXW-20251028-06855.000-C,1,pass,,
574,2025-10-28,q4_2025,2025-10-28T15:03:00+00:00,SPXW-20251028-06915.000-P,1,pass,,
575,2025-10-28,q4_2025,2025-10-28T18:40:00+00:00,SPXW-20251028-06870.000-C,1,pass,,
576,2025-10-29,q4_2025,2025-10-29T14:11:00+00:00,SPXW-20251029-06940.000-P,1,pass,,
577,2025-10-29,q4_2025,2025-10-29T14:46:00+00:00,SPXW-20251029-06935.000-P,1,pass,,
578,2025-10-29,q4_2025,2025-10-29T18:12:00+00:00,SPXW-20251029-06930.000-P,1,pass,,
579,2025-10-29,q4_2025,2025-10-29T18:35:00+00:00,SPXW-20251029-06930.000-P,1,pass,,
580,2025-10-29,q4_2025,2025-10-29T18:51:00+00:00,SPXW-20251029-06855.000-C,1,pass,,
581,2025-10-29,q4_2025,2025-10-29T19:01:00+00:00,SPXW-20251029-06900.000-P,2,pass,,
582,2025-10-30,q4_2025,2025-10-30T14:00:00+00:00,SPXW-20251030-06850.000-C,1,pass,,
583,2025-10-30,q4_2025,2025-10-30T14:25:00+00:00,SPXW-20251030-06875.000-P,1,pass,,
584,2025-10-30,q4_2025,2025-10-30T14:30:00+00:00,SPXW-20251030-06850.000-C,2,pass,,
585,2025-10-30,q4_2025,2025-10-30T14:46:00+00:00,SPXW-20251030-06855.000-C,2,pass,,
586,2025-10-31,q4_2025,2025-10-31T14:00:00+00:00,SPXW-20251031-06885.000-P,1,pass,,
587,2025-10-31,q4_2025,2025-10-31T14:31:00+00:00,SPXW-20251031-06830.000-C,1,pass,,
588,2025-10-31,q4_2025,2025-10-31T14:41:00+00:00,SPXW-20251031-06835.000-C,1,pass,,
589,2025-10-31,q4_2025,2025-10-31T14:58:00+00:00,SPXW-20251031-06835.000-C,1,pass,,
590,2025-10-31,q4_2025,2025-10-31T15:12:00+00:00,SPXW-20251031-06835.000-C,1,pass,,
591,2025-10-31,q4_2025,2025-10-31T17:30:00+00:00,SPXW-20251031-06790.000-C,1,pass,,
592,2025-10-31,q4_2025,2025-10-31T18:08:00+00:00,SPXW-20251031-06820.000-C,1,pass,,
593,2025-11-03,q4_2025,2025-11-03T15:00:00+00:00,SPXW-20251103-06860.000-P,1,pass,,
594,2025-11-03,q4_2025,2025-11-03T15:16:00+00:00,SPXW-20251103-06860.000-P,1,pass,,
595,2025-11-03,q4_2025,2025-11-03T15:42:00+00:00,SPXW-20251103-06850.000-P,1,pass,,
596,2025-11-03,q4_2025,2025-11-03T15:53:00+00:00,SPXW-20251103-06820.000-C,1,pass,,
597,2025-11-03,q4_2025,2025-11-03T16:02:00+00:00,SPXW-20251103-06865.000-P,1,pass,,
598,2025-11-03,q4_2025,2025-11-03T16:14:00+00:00,SPXW-20251103-06830.000-C,1,pass,,
599,2025-11-03,q4_2025,2025-11-03T18:31:00+00:00,SPXW-20251103-06850.000-C,2,pass,,
600,2025-11-04,q4_2025,2025-11-04T15:01:00+00:00,SPXW-20251104-06785.000-C,1,pass,,
601,2025-11-04,q4_2025,2025-11-04T15:09:00+00:00,SPXW-20251104-06785.000-C,1,pass,,
602,2025-11-04,q4_2025,2025-11-04T15:33:00+00:00,SPXW-20251104-06785.000-C,1,pass,,
603,2025-11-04,q4_2025,2025-11-04T15:46:00+00:00,SPXW-20251104-06795.000-C,1,pass,,
604,2025-11-04,q4_2025,2025-11-04T15:58:00+00:00,SPXW-20251104-06775.000-C,1,pass,,
605,2025-11-04,q4_2025,2025-11-04T16:04:00+00:00,SPXW-20251104-06785.000-C,1,pass,,
606,2025-11-04,q4_2025,2025-11-04T16:12:00+00:00,SPXW-20251104-06770.000-C,1,pass,,
607,2025-11-04,q4_2025,2025-11-04T16:18:00+00:00,SPXW-20251104-06815.000-P,1,pass,,
608,2025-11-04,q4_2025,2025-11-04T16:26:00+00:00,SPXW-20251104-06810.000-P,1,pass,,
609,2025-11-04,q4_2025,2025-11-04T18:31:00+00:00,SPXW-20251104-06795.000-P,2,pass,,
610,2025-11-05,q4_2025,2025-11-05T15:01:00+00:00,SPXW-20251105-06820.000-P,1,pass,,
611,2025-11-05,q4_2025,2025-11-05T15:26:00+00:00,SPXW-20251105-06765.000-C,1,pass,,
612,2025-11-05,q4_2025,2025-11-05T15:31:00+00:00,SPXW-20251105-06775.000-C,1,pass,,
613,2025-11-06,q4_2025,2025-11-06T15:00:00+00:00,SPXW-20251106-06790.000-P,1,pass,,
614,2025-11-06,q4_2025,2025-11-06T15:26:00+00:00,SPXW-20251106-06800.000-P,1,pass,,
615,2025-11-07,q4_2025,2025-11-07T15:03:00+00:00,SPXW-20251107-06700.000-P,1,pass,,
616,2025-11-07,q4_2025,2025-11-07T15:30:00+00:00,SPXW-20251107-06660.000-C,1,pass,,
617,2025-11-07,q4_2025,2025-11-07T15:41:00+00:00,SPXW-20251107-06685.000-P,1,pass,,
618,2025-11-07,q4_2025,2025-11-07T15:48:00+00:00,SPXW-20251107-06680.000-P,1,pass,,
619,2025-11-07,q4_2025,2025-11-07T18:31:00+00:00,SPXW-20251107-06645.000-C,1,pass,,
620,2025-11-10,q4_2025,2025-11-10T15:01:00+00:00,SPXW-20251110-06780.000-C,1,pass,,
621,2025-11-10,q4_2025,2025-11-10T15:10:00+00:00,SPXW-20251110-06780.000-C,1,pass,,
622,2025-11-10,q4_2025,2025-11-10T15:26:00+00:00,SPXW-20251110-06795.000-C,1,pass,,
623,2025-11-10,q4_2025,2025-11-10T15:34:00+00:00,SPXW-20251110-06790.000-C,1,pass,,
624,2025-11-11,q4_2025,2025-11-11T15:01:00+00:00,SPXW-20251111-06795.000-C,1,pass,,
625,2025-11-11,q4_2025,2025-11-11T15:06:00+00:00,SPXW-20251111-06820.000-P,1,pass,,
626,2025-11-11,q4_2025,2025-11-11T15:26:00+00:00,SPXW-20251111-06835.000-P,1,pass,,
627,2025-11-11,q4_2025,2025-11-11T16:26:00+00:00,SPXW-20251111-06830.000-P,1,pass,,
628,2025-11-12,q4_2025,2025-11-12T15:02:00+00:00,SPXW-20251112-06840.000-C,1,pass,,
629,2025-11-12,q4_2025,2025-11-12T15:05:00+00:00,SPXW-20251112-06890.000-P,1,pass,,
630,2025-11-12,q4_2025,2025-11-12T15:27:00+00:00,SPXW-20251112-06870.000-P,1,pass,,
631,2025-11-12,q4_2025,2025-11-12T16:27:00+00:00,SPXW-20251112-06820.000-C,1,pass,,
632,2025-11-13,q4_2025,2025-11-13T15:00:00+00:00,SPXW-20251113-06780.000-C,1,pass,,
633,2025-11-13,q4_2025,2025-11-13T15:06:00+00:00,SPXW-20251113-06800.000-C,1,pass,,
634,2025-11-13,q4_2025,2025-11-13T15:26:00+00:00,SPXW-20251113-06840.000-P,1,pass,,
635,2025-11-13,q4_2025,2025-11-13T15:41:00+00:00,SPXW-20251113-06825.000-P,1,pass,,
636,2025-11-14,q4_2025,2025-11-14T15:06:00+00:00,SPXW-20251114-06680.000-C,1,pass,,
637,2025-11-14,q4_2025,2025-11-14T15:14:00+00:00,SPXW-20251114-06670.000-C,1,pass,,
638,2025-11-14,q4_2025,2025-11-14T15:27:00+00:00,SPXW-20251114-06700.000-C,1,pass,,
639,2025-11-14,q4_2025,2025-11-14T15:32:00+00:00,SPXW-20251114-06700.000-C,1,pass,,
640,2025-11-14,q4_2025,2025-11-14T18:30:00+00:00,SPXW-20251114-06720.000-C,1,pass,,
641,2025-11-14,q4_2025,2025-11-14T18:32:00+00:00,SPXW-20251114-06730.000-C,1,pass,,
642,2025-11-14,q4_2025,2025-11-14T18:45:00+00:00,SPXW-20251114-06705.000-C,1,pass,,
643,2025-11-14,q4_2025,2025-11-14T18:51:00+00:00,SPXW-20251114-06725.000-C,1,pass,,
644,2025-11-14,q4_2025,2025-11-14T18:58:00+00:00,SPXW-20251114-06720.000-C,1,pass,,
645,2025-11-17,q4_2025,2025-11-17T15:00:00+00:00,SPXW-20251117-06725.000-C,1,pass,,
646,2025-11-17,q4_2025,2025-11-17T15:12:00+00:00,SPXW-20251117-06710.000-C,1,pass,,
647,2025-11-17,q4_2025,2025-11-17T15:17:00+00:00,SPXW-20251117-06765.000-P,1,pass,,
648,2025-11-17,q4_2025,2025-11-17T15:34:00+00:00,SPXW-20251117-06700.000-C,1,pass,,
649,2025-11-17,q4_2025,2025-11-17T15:42:00+00:00,SPXW-20251117-06745.000-P,1,pass,,
650,2025-11-17,q4_2025,2025-11-17T16:10:00+00:00,SPXW-20251117-06685.000-C,1,pass,,
651,2025-11-17,q4_2025,2025-11-17T18:42:00+00:00,SPXW-20251117-06680.000-C,1,pass,,
652,2025-11-18,q4_2025,2025-11-18T15:01:00+00:00,SPXW-20251118-06620.000-P,1,pass,,
653,2025-11-18,q4_2025,2025-11-18T15:10:00+00:00,SPXW-20251118-06620.000-P,1,pass,,
654,2025-11-18,q4_2025,2025-11-18T15:27:00+00:00,SPXW-20251118-06625.000-P,1,pass,,
655,2025-11-18,q4_2025,2025-11-18T15:31:00+00:00,SPXW-20251118-06610.000-P,1,pass,,
656,2025-11-18,q4_2025,2025-11-18T15:34:00+00:00,SPXW-20251118-06625.000-P,1,pass,,
657,2025-11-18,q4_2025,2025-11-18T15:41:00+00:00,SPXW-20251118-06600.000-C,1,pass,,
658,2025-11-18,q4_2025,2025-11-18T18:30:00+00:00,SPXW-20251118-06630.000-C,1,pass,,
659,2025-11-19,q4_2025,2025-11-19T15:24:00+00:00,SPXW-20251119-06665.000-C,1,pass,,
660,2025-11-19,q4_2025,2025-11-19T15:43:00+00:00,SPXW-20251119-06650.000-C,1,pass,,
661,2025-11-19,q4_2025,2025-11-19T15:55:00+00:00,SPXW-20251119-06685.000-P,1,pass,,
662,2025-11-19,q4_2025,2025-11-19T16:07:00+00:00,SPXW-20251119-06615.000-C,1,pass,,
663,2025-11-19,q4_2025,2025-11-19T16:20:00+00:00,SPXW-20251119-06620.000-C,1,pass,,
664,2025-11-19,q4_2025,2025-11-19T16:23:00+00:00,SPXW-20251119-06670.000-P,1,pass,,
665,2025-11-19,q4_2025,2025-11-19T18:32:00+00:00,SPXW-20251119-06655.000-P,2,pass,,
666,2025-11-19,q4_2025,2025-11-19T18:43:00+00:00,SPXW-20251119-06655.000-P,2,pass,,
667,2025-11-19,q4_2025,2025-11-19T19:45:00+00:00,SPXW-20251119-06595.000-C,1,pass,,
668,2025-11-20,q4_2025,2025-11-20T15:00:00+00:00,SPXW-20251120-06745.000-C,1,pass,,
669,2025-11-20,q4_2025,2025-11-20T15:06:00+00:00,SPXW-20251120-06780.000-P,1,pass,,
670,2025-11-20,q4_2025,2025-11-20T15:20:00+00:00,SPXW-20251120-06735.000-C,1,pass,,
671,2025-11-20,q4_2025,2025-11-20T15:31:00+00:00,SPXW-20251120-06740.000-C,1,pass,,
672,2025-11-20,q4_2025,2025-11-20T15:43:00+00:00,SPXW-20251120-06740.000-C,1,pass,,
673,2025-11-20,q4_2025,2025-11-20T15:58:00+00:00,SPXW-20251120-06775.000-P,1,pass,,
674,2025-11-21,q4_2025,2025-11-21T15:07:00+00:00,SPXW-20251121-06575.000-P,1,pass,,
675,2025-11-21,q4_2025,2025-11-21T15:17:00+00:00,SPXW-20251121-06560.000-P,1,pass,,
676,2025-11-21,q4_2025,2025-11-21T15:24:00+00:00,SPXW-20251121-06555.000-C,1,pass,,
677,2025-11-21,q4_2025,2025-11-21T15:33:00+00:00,SPXW-20251121-06550.000-P,1,pass,,
678,2025-11-21,q4_2025,2025-11-21T15:57:00+00:00,SPXW-20251121-06560.000-P,1,pass,,
679,2025-11-21,q4_2025,2025-11-21T16:21:00+00:00,SPXW-20251121-06540.000-C,1,pass,,
680,2025-11-21,q4_2025,2025-11-21T16:29:00+00:00,SPXW-20251121-06555.000-C,1,pass,,
681,2025-11-21,q4_2025,2025-11-21T18:30:00+00:00,SPXW-20251121-06575.000-C,1,pass,,
682,2025-11-21,q4_2025,2025-11-21T18:48:00+00:00,SPXW-20251121-06595.000-C,1,pass,,
683,2025-11-21,q4_2025,2025-11-21T19:55:00+00:00,SPXW-20251121-06605.000-C,1,pass,,
684,2025-11-21,q4_2025,2025-11-21T19:59:00+00:00,SPXW-20251121-06610.000-C,1,pass,,
685,2025-11-24,q4_2025,2025-11-24T15:00:00+00:00,SPXW-20251124-06635.000-C,1,pass,,
686,2025-11-24,q4_2025,2025-11-24T15:27:00+00:00,SPXW-20251124-06640.000-C,1,pass,,
687,2025-11-24,q4_2025,2025-11-24T15:31:00+00:00,SPXW-20251124-06650.000-C,1,pass,,
688,2025-11-24,q4_2025,2025-11-24T19:33:00+00:00,SPXW-20251124-06675.000-C,1,pass,,
689,2025-11-25,q4_2025,2025-11-25T15:00:00+00:00,SPXW-20251125-06680.000-C,1,pass,,
690,2025-11-25,q4_2025,2025-11-25T15:02:00+00:00,SPXW-20251125-06695.000-P,1,pass,,
691,2025-11-25,q4_2025,2025-11-25T15:27:00+00:00,SPXW-20251125-06715.000-P,1,pass,,
692,2025-11-26,q4_2025,2025-11-26T15:00:00+00:00,SPXW-20251126-06810.000-P,1,pass,,
693,2025-11-26,q4_2025,2025-11-26T15:25:00+00:00,SPXW-20251126-06810.000-P,1,pass,,
694,2025-11-28,q4_2025,2025-11-28T15:07:00+00:00,SPXW-20251128-06815.000-C,1,pass,,
695,2025-11-28,q4_2025,2025-11-28T15:32:00+00:00,SPXW-20251128-06820.000-C,1,pass,,
696,2025-11-28,q4_2025,2025-11-28T16:24:00+00:00,SPXW-20251128-06815.000-C,2,pass,,
697,2025-12-01,q4_2025,2025-12-01T15:02:00+00:00,SPXW-20251201-06840.000-P,1,pass,,
698,2025-12-01,q4_2025,2025-12-01T15:27:00+00:00,SPXW-20251201-06845.000-P,1,pass,,
699,2025-12-01,q4_2025,2025-12-01T15:36:00+00:00,SPXW-20251201-06790.000-C,1,pass,,
700,2025-12-02,q4_2025,2025-12-02T15:00:00+00:00,SPXW-20251202-06810.000-C,1,pass,,
701,2025-12-02,q4_2025,2025-12-02T15:27:00+00:00,SPXW-20251202-06855.000-P,1,pass,,
702,2025-12-02,q4_2025,2025-12-02T15:32:00+00:00,SPXW-20251202-06855.000-P,1,pass,,
703,2025-12-03,q4_2025,2025-12-03T15:01:00+00:00,SPXW-20251203-06805.000-C,1,pass,,
704,2025-12-03,q4_2025,2025-12-03T15:10:00+00:00,SPXW-20251203-06805.000-C,2,pass,,
705,2025-12-03,q4_2025,2025-12-03T15:26:00+00:00,SPXW-20251203-06815.000-C,1,pass,,
706,2025-12-03,q4_2025,2025-12-03T15:33:00+00:00,SPXW-20251203-06800.000-C,1,pass,,
707,2025-12-03,q4_2025,2025-12-03T15:39:00+00:00,SPXW-20251203-06815.000-C,1,pass,,
708,2025-12-04,q4_2025,2025-12-04T15:00:00+00:00,SPXW-20251204-06870.000-P,1,pass,,
709,2025-12-04,q4_2025,2025-12-04T15:25:00+00:00,SPXW-20251204-06840.000-P,1,pass,,
710,2025-12-04,q4_2025,2025-12-04T15:29:00+00:00,SPXW-20251204-06830.000-C,1,pass,,
711,2025-12-04,q4_2025,2025-12-04T16:05:00+00:00,SPXW-20251204-06850.000-P,1,pass,,
712,2025-12-04,q4_2025,2025-12-04T16:16:00+00:00,SPXW-20251204-06830.000-C,1,pass,,
713,2025-12-04,q4_2025,2025-12-04T19:21:00+00:00,SPXW-20251204-06845.000-P,3,pass,,
714,2025-12-05,q4_2025,2025-12-05T15:01:00+00:00,SPXW-20251205-06855.000-C,1,pass,,
715,2025-12-05,q4_2025,2025-12-05T15:21:00+00:00,SPXW-20251205-06865.000-C,1,pass,,
716,2025-12-05,q4_2025,2025-12-05T15:28:00+00:00,SPXW-20251205-06870.000-C,1,pass,,
717,2025-12-05,q4_2025,2025-12-05T15:44:00+00:00,SPXW-20251205-06860.000-C,1,pass,,
718,2025-12-05,q4_2025,2025-12-05T15:53:00+00:00,SPXW-20251205-06870.000-C,1,pass,,
719,2025-12-05,q4_2025,2025-12-05T16:09:00+00:00,SPXW-20251205-06895.000-P,1,pass,,
720,2025-12-05,q4_2025,2025-12-05T16:18:00+00:00,SPXW-20251205-06890.000-P,1,pass,,
721,2025-12-08,q4_2025,2025-12-08T15:05:00+00:00,SPXW-20251208-06880.000-P,1,pass,,
722,2025-12-08,q4_2025,2025-12-08T15:13:00+00:00,SPXW-20251208-06895.000-P,1,pass,,
723,2025-12-08,q4_2025,2025-12-08T15:30:00+00:00,SPXW-20251208-06870.000-P,1,pass,,
724,2025-12-08,q4_2025,2025-12-08T15:58:00+00:00,SPXW-20251208-06880.000-P,1,pass,,
725,2025-12-09,q4_2025,2025-12-09T15:00:00+00:00,SPXW-20251209-06840.000-C,1,pass,,
726,2025-12-09,q4_2025,2025-12-09T15:09:00+00:00,SPXW-20251209-06825.000-C,1,pass,,
727,2025-12-09,q4_2025,2025-12-09T15:27:00+00:00,SPXW-20251209-06860.000-P,1,pass,,
728,2025-12-09,q4_2025,2025-12-09T15:36:00+00:00,SPXW-20251209-06830.000-C,1,pass,,
729,2025-12-09,q4_2025,2025-12-09T15:55:00+00:00,SPXW-20251209-06830.000-C,1,pass,,
730,2025-12-10,q4_2025,2025-12-10T15:52:00+00:00,SPXW-20251210-06865.000-P,1,pass,,
731,2025-12-10,q4_2025,2025-12-10T19:06:00+00:00,SPXW-20251210-06830.000-C,1,pass,,
732,2025-12-10,q4_2025,2025-12-10T19:29:00+00:00,SPXW-20251210-06825.000-C,1,pass,,
733,2025-12-10,q4_2025,2025-12-10T19:44:00+00:00,SPXW-20251210-06825.000-C,1,pass,,
734,2025-12-11,q4_2025,2025-12-11T15:00:00+00:00,SPXW-20251211-06865.000-P,1,pass,,
736,2025-12-12,q4_2025,2025-12-12T15:00:00+00:00,SPXW-20251212-06900.000-P,1,pass,,
737,2025-12-12,q4_2025,2025-12-12T15:25:00+00:00,SPXW-20251212-06890.000-P,1,pass,,
738,2025-12-15,q4_2025,2025-12-15T15:00:00+00:00,SPXW-20251215-06855.000-P,1,pass,,
739,2025-12-15,q4_2025,2025-12-15T15:25:00+00:00,SPXW-20251215-06835.000-P,1,pass,,
740,2025-12-15,q4_2025,2025-12-15T15:56:00+00:00,SPXW-20251215-06845.000-P,2,pass,,
741,2025-12-16,q4_2025,2025-12-16T15:00:00+00:00,SPXW-20251216-06795.000-C,1,pass,,
742,2025-12-16,q4_2025,2025-12-16T15:25:00+00:00,SPXW-20251216-06810.000-P,1,pass,,
743,2025-12-17,q4_2025,2025-12-17T15:00:00+00:00,SPXW-20251217-06825.000-P,1,pass,,
744,2025-12-17,q4_2025,2025-12-17T15:25:00+00:00,SPXW-20251217-06820.000-P,1,pass,,
745,2025-12-18,q4_2025,2025-12-18T15:00:00+00:00,SPXW-20251218-06765.000-C,1,pass,,
746,2025-12-18,q4_2025,2025-12-18T15:16:00+00:00,SPXW-20251218-06805.000-P,1,pass,,
747,2025-12-18,q4_2025,2025-12-18T15:25:00+00:00,SPXW-20251218-06765.000-C,1,pass,,
748,2025-12-18,q4_2025,2025-12-18T15:52:00+00:00,SPXW-20251218-06785.000-C,1,pass,,
749,2025-12-19,q4_2025,2025-12-19T15:01:00+00:00,SPXW-20251219-06810.000-C,1,pass,,
750,2025-12-19,q4_2025,2025-12-19T15:26:00+00:00,SPXW-20251219-06845.000-P,1,pass,,
751,2025-12-19,q4_2025,2025-12-19T15:33:00+00:00,SPXW-20251219-06800.000-C,1,pass,,
752,2025-12-19,q4_2025,2025-12-19T15:50:00+00:00,SPXW-20251219-06790.000-C,1,pass,,
753,2025-12-19,q4_2025,2025-12-19T16:15:00+00:00,SPXW-20251219-06800.000-C,1,pass,,
754,2025-12-22,q4_2025,2025-12-22T15:01:00+00:00,SPXW-20251222-06900.000-P,1,pass,,
755,2025-12-22,q4_2025,2025-12-22T15:31:00+00:00,SPXW-20251222-06875.000-P,1,pass,,
