date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-10-24,3,control_A,29,93,P,6790.0,260,-0.46663251519203186,0.06670010089874268,0.14569535851478577,9.970000267028809,0.0,-4.589139643940143e-05,0.43864914774894714,0.7877697944641113,98,9.899999618530273,5,stop_vwap,-0.007021128046508696,0.006,-0.013021128046508696,-12.982065010070801,-0.33000001311302185,0.0,-1,0
2025-10-27,3,control_A,30,78,P,6855.0,223,-0.5137746334075928,0.05229885131120682,0.18867924809455872,8.699999809265137,0.0,0.0001469394628657028,0.491909384727478,-0.8962655663490295,79,8.199999809265137,1,stop_vwap,-0.05747126562779011,0.006,-0.06347126562779011,-55.219999885559076,-0.33000001311302185,0.0,-1,0
2025-10-28,3,control_A,31,64,C,6885.0,207,0.47695106267929077,0.03684210404753685,0.10810811072587967,7.599999904632568,0.0,-0.00023614702513441443,-0.949644923210144,0.7983193397521973,65,7.900000095367432,1,stop_vwap,0.039473709802548634,0.006,0.033473709802548636,25.440019130706794,-0.33000001311302185,0.0,-1,0
2025-10-31,3,control_A,34,41,C,6850.0,326,0.4982241690158844,0.0412130169570446,0.11303606629371643,16.899999618530273,0.0,-0.001722722197882831,-1.0,-0.8910256624221802,42,17.600000381469727,1,stop_vwap,0.04142016442248473,0.008,0.03342016442248473,56.4800765991211,-0.33000001311302185,0.0,-1,0
2025-11-04,3,control_A,36,106,C,6800.0,170,0.513687252998352,0.032307691872119904,0.095238097012043,13.0,0.0,0.0006809472688473761,1.0,0.29149797558784485,107,14.5,1,target_first15,0.11538461538461539,0.006,0.10938461538461539,142.2,-0.33000001311302185,0.0,-1,0
2025-11-06,3,control_A,38,60,C,6765.0,164,0.49923357367515564,0.054901961237192154,0.14906832575798035,15.300000190734863,0.0,-0.0008795438916422427,-1.0,-0.5952380895614624,61,15.729999542236328,1,stop_vwap,0.028104532427513117,0.006,0.02210453242751312,33.81993503570557,-0.33000001311302185,0.0,-1,0
2025-11-07,3,control_A,39,91,C,6660.0,195,0.4907057285308838,0.028846153989434242,0.08219178020954132,18.200000762939453,0.0,-0.0023227122146636248,-1.0,0.4652777910232544,92,16.559999465942383,1,stop_vwap,-0.0901099575960785,0.006360000157356262,-0.09646995775343475,-175.57533047132495,0.33000001311302185,0.0,-1,0
2025-11-10,3,control_A,40,69,P,6805.0,203,-0.5280483961105347,0.04311594367027283,0.11023622006177902,13.800000190734863,0.0,-0.000551583303604275,0.25231480598449707,-0.43283581733703613,77,15.699999809265137,8,target_first15,0.13768112987461464,0.006,0.13168112987461464,181.71996173858642,-0.33000001311302185,0.0,-1,0
2025-11-11,3,control_A,41,99,C,6815.0,170,0.4713747501373291,0.04432819411158562,0.10526315867900848,9.079999923706055,0.0,-0.0007432926213368773,-1.0,-0.5124378204345703,100,10.600000381469727,1,stop_vwap,0.16740093287834246,0.006,0.16140093287834245,146.55204582214355,-0.33000001311302185,0.0,-1,0
2025-11-17,3,control_A,45,32,P,6745.0,182,-0.49800947308540344,0.041015625,0.13477088510990143,19.200000762939453,0.0,0.0018916279077529907,1.0,-0.6338383555412292,33,22.899999618530273,1,stop_vwap,0.19270826607115008,0.00848000020980835,0.18422826586134172,353.71828450927734,0.33000001311302185,0.0,-1,0
2025-11-19,3,control_A,47,49,P,6685.0,210,-0.5127397179603577,0.03981797397136688,0.1195652186870575,17.579999923706055,0.0,0.0038356638979166746,1.0,-0.7154471278190613,50,17.700000762939453,1,stop_vwap,0.006825986334139924,0.00848000020980835,-0.001654013875668425,-2.9077563808059668,0.33000001311302185,0.0,-1,0
2025-11-20,3,control_A,48,51,P,6755.0,243,-0.4935368597507477,0.05337988957762718,0.152112677693367,17.899999618530273,0.0,0.0003030173829756677,0.7096941471099854,-0.38508063554763794,52,16.5,1,stop_vwap,-0.07821227085842944,0.008,-0.08621227085842945,-154.31996154785156,-0.33000001311302185,0.0,-1,0
2025-11-24,3,control_A,49,101,C,6695.0,226,0.5244287848472595,0.033914729952812195,0.09940357506275177,12.899999618530273,0.0,0.004873267840594053,1.0,0.6224899888038635,102,14.0,1,target_first15,0.08527134992233838,0.006360000157356262,0.07891134976498212,101.79563818659784,0.33000001311302185,0.0,-1,0
2025-11-25,3,control_A,50,71,C,6710.0,190,0.5000675916671753,0.044039733707904816,0.12140575051307678,15.100000381469727,0.0,0.002310897223651409,0.5614100098609924,-0.12933753430843353,74,19.799999237060547,3,target_first15,0.31125819449372466,0.006360000157356262,0.3048981943363684,460.39628507885936,0.33000001311302185,0.0,-1,0
2025-11-28,3,control_A,52,97,C,6845.0,290,0.4752342998981476,0.04307692125439644,0.11764705926179886,6.5,0.0,0.0017475620843470097,1.0,0.0260869562625885,98,6.599999904632568,1,target_first15,0.015384600712702824,0.006,0.009384600712702824,6.099990463256836,-0.33000001311302185,0.0,-1,0
2025-12-01,3,control_A,53,41,P,6825.0,204,-0.5031644105911255,0.04772727191448212,0.11638591438531876,15.399999618530273,0.0,0.001067579723894596,1.0,-0.43161094188690186,42,14.399999618530273,1,stop_vwap,-0.06493506654355598,0.008,-0.07293506654355597,-112.3199996948242,-0.33000001311302185,0.0,-1,0
2025-12-02,3,control_A,54,80,C,6850.0,166,0.4953354001045227,0.03098958358168602,0.09264305233955383,9.600000381469727,0.0,0.001682049361988902,1.0,0.9657794833183289,81,9.399999618530273,1,target_first15,-0.02083341197834762,0.006,-0.02683341197834762,-25.76007652282715,-0.33000001311302185,0.0,-1,0
2025-12-03,3,control_A,55,59,C,6830.0,165,0.521113395690918,0.04117647185921669,0.11594203114509583,13.600000381469727,0.0,0.0009882762096822262,1.0,-0.4542483687400818,60,13.199999809265137,1,target_first15,-0.029411805954770314,0.008,-0.03741180595477031,-50.88005752563476,-0.33000001311302185,0.0,-1,0
2025-12-04,3,control_A,56,51,C,6850.0,159,0.49842020869255066,0.026923077180981636,0.07692307978868484,13.0,0.0,-0.0005323246587067842,-1.0,0.4207920730113983,52,13.699999809265137,1,stop_vwap,0.05384613917424129,0.008,0.04584613917424129,59.59998092651367,-0.33000001311302185,0.0,-1,0
2025-12-09,4,control_A,2,84,P,6855.0,178,-0.4935133457183838,0.021199999377131462,0.06369426846504211,8.75,0.0,0.0004195485089439899,1.0,-0.027272727340459824,85,7.900000095367432,1,stop_vwap,-0.0971428462437221,0.006,-0.10314284624372211,-90.24999046325685,-0.33000001311302185,0.0,-1,0
2025-12-11,4,control_A,4,102,C,6865.0,184,0.4803728461265564,0.03962264209985733,0.11538461595773697,10.600000381469727,0.0,0.0005407704156823456,0.03482586890459061,-0.1764705926179886,114,12.300000190734863,12,target_first15,0.160377334725098,0.006,0.154377334725098,163.63998069763184,-0.33000001311302185,0.0,-1,0
2025-12-16,4,control_A,6,48,P,6795.0,162,-0.5172655582427979,0.04139785096049309,0.09315068274736404,18.600000381469727,0.0,-0.0021328991279006004,-0.8799466490745544,-0.21551723778247833,51,21.0,3,target_first15,0.1290322349090528,0.008,0.1210322349090528,225.11996154785155,-0.33000001311302185,0.0,-1,0
2025-12-19,4,control_A,9,51,C,6820.0,270,0.5231570601463318,0.0695035457611084,0.1818181872367859,14.100000381469727,0.0,0.00037995283491909504,0.8296900391578674,-0.9641434550285339,56,11.699999809265137,5,stop_vwap,-0.17021280193429494,0.008,-0.17821280193429495,-251.2800575256348,-0.33000001311302185,0.0,-1,0
2025-12-24,4,control_A,12,41,P,6920.0,139,-0.5220430493354797,0.0486111119389534,0.17687074840068817,5.039999961853027,0.0,0.0007523125386796892,1.0,-0.5,42,4.5,1,stop_vwap,-0.10714285038496085,0.008,-0.11514285038496086,-58.03199615478516,-1.0,0.0,-1,0
2025-12-26,4,control_A,13,36,C,6935.0,210,0.47486335039138794,0.030882352963089943,0.08571428805589676,6.800000190734863,0.0,-0.0007277459953911602,-0.9789814352989197,0.4970414340496063,37,6.900000095367432,1,stop_vwap,0.01470586791583039,0.008,0.00670586791583039,4.559990310668946,-1.0,0.0,-1,0
2025-12-29,4,control_A,14,105,C,6900.0,176,0.5403923988342285,0.05454545468091965,0.14814814925193787,7.699999809265137,0.0,-0.0007202232372947037,-0.7173051238059998,-0.9241071343421936,106,6.800000190734863,1,stop_vwap,-0.11688307023687661,0.006,-0.12288307023687661,-94.61996173858644,-1.0,0.0,-1,0
2025-12-30,4,control_A,15,107,C,6910.0,152,0.46175575256347656,0.020588235929608345,0.06060606241226196,5.099999904632568,0.0,0.00076463253935799,1.0,0.9444444179534912,108,4.820000171661377,1,target_first15,-0.05490190945236186,0.006,-0.06090190945236186,-31.05997323989868,-1.0,0.0,-1,0
2025-12-31,4,control_A,16,95,P,6875.0,237,-0.5314682722091675,0.03133393079042435,0.07929515093564987,11.170000076293945,0.0,-0.0017550988122820854,-1.0,-0.440559446811676,96,11.699999809265137,1,target_first15,0.04744849859902939,0.006,0.04144849859902939,46.297973251342775,-1.0,0.0,-1,0
2026-01-07,4,control_A,20,91,C,6955.0,161,0.46154436469078064,0.03438596427440643,0.07228915393352509,5.699999809265137,0.0,0.0007818306912668049,0.597998321056366,-0.35185185074806213,118,2.6700000762939453,27,stop_vwap,-0.5315789183090919,0.006,-0.5375789183090919,-306.41997318267823,-1.0,0.0,-1,0
2026-01-08,4,control_A,21,44,P,6925.0,155,-0.5261288285255432,0.04188034310936928,0.11453744769096375,11.699999809265137,0.0,0.0014809311833232641,1.0,0.8354978561401367,45,11.300000190734863,1,stop_vwap,-0.034188002141121145,0.008,-0.042188002141121145,-49.359961700439456,-0.33000001311302185,0.0,-1,0
2026-01-09,4,control_A,22,41,C,6925.0,202,0.52244633436203,0.04148148000240326,0.11510791629552841,13.5,0.0,-0.0015309432055801153,-1.0,0.2775800824165344,42,17.600000381469727,1,stop_vwap,0.3037037319607205,0.008,0.2957037319607205,399.20003814697264,-0.33000001311302185,0.0,-1,0
2026-01-12,4,control_A,23,60,C,6960.0,183,0.5087876915931702,0.062025316059589386,0.16867469251155853,7.900000095367432,0.0,0.000798101769760251,1.0,-0.7230215668678284,61,8.199999809265137,1,target_first15,0.037974646870400065,0.006,0.03197464687040007,25.259971332550045,-0.33000001311302185,0.0,-1,0
2026-01-14,4,control_A,25,72,P,6910.0,149,-0.47518259286880493,0.03290598466992378,0.09302325546741486,11.699999809265137,0.0,-0.0013544284738600254,-1.0,-0.185628741979599,73,17.0,1,target_first15,0.45299147667830175,0.006,0.44699147667830175,522.9800191879273,-0.33000001311302185,0.0,-1,0
2026-01-20,4,control_A,28,114,C,6855.0,177,0.4982886016368866,0.049719102680683136,0.13293278217315674,12.460000038146973,0.0,0.0004903470980934799,0.1698799580335617,-1.0,117,13.399999618530273,3,target_first15,0.07544137861199363,0.006,0.06944137861199362,86.52395801544189,-0.33000001311302185,0.0,-1,0
2026-01-21,4,control_A,29,102,C,6870.0,161,0.5387664437294006,0.05128205195069313,0.1553398072719574,10.920000076293945,0.0,0.004433385096490383,1.0,0.748275876045227,103,10.34000015258789,1,target_first15,-0.05311354575584366,0.006,-0.059113545755843655,-64.55199241638184,-0.33000001311302185,0.0,-1,0
2026-01-22,4,control_A,30,105,C,6925.0,162,0.46772098541259766,0.03620689734816551,0.09090909361839294,8.699999809265137,0.0,0.0013455181615427136,-0.016867469996213913,0.8932584524154663,120,7.400000095367432,15,time_stop,-0.14942525774693233,0.006,-0.15542525774693233,-135.2199712753296,-0.33000001311302185,0.0,-1,0
2026-01-23,4,control_A,31,59,C,6920.0,170,0.4734695851802826,0.030523255467414856,0.07017543911933899,8.600000381469727,0.0,0.0013377885334193707,1.0,0.6916666626930237,60,9.199999809265137,1,target_first15,0.06976737223038021,0.008,0.06176737223038021,53.11994247436523,-0.33000001311302185,0.0,-1,0
2026-01-26,4,control_A,32,46,C,6950.0,193,0.5425001978874207,0.051742345094680786,0.1538461595773697,9.470000267028809,0.0,0.001416470273397863,1.0,0.6313868761062622,47,10.300000190734863,1,target_first15,0.0876451848260048,0.008,0.0796451848260048,75.42399215698242,-0.33000001311302185,0.0,-1,0
2026-01-27,4,control_A,33,58,C,6975.0,166,0.45341354608535767,0.03387096896767616,0.05586592108011246,6.199999809265137,0.0,0.0002485134173184633,1.0,-0.48543688654899597,59,6.0,1,target_first15,-0.03225803474481751,0.008,-0.04025803474481751,-24.959980773925782,-0.33000001311302185,0.0,-1,0
2026-01-30,4,control_A,36,106,P,6940.0,240,-0.5170196294784546,0.046815287321805954,0.1027190312743187,15.699999809265137,0.0,-0.0017471270402893424,-0.9075050950050354,-0.2861842215061188,107,16.100000381469727,1,target_first15,0.025477743762043554,0.006,0.019477743762043552,30.580057334899895,-0.33000001311302185,0.0,-1,0
2026-02-02,4,control_A,37,48,C,6975.0,180,0.5004158020019531,0.03718750178813934,0.1029263362288475,9.600000381469727,0.0,0.003558902535587549,1.0,-0.9945054650306702,49,11.800000190734863,1,target_first15,0.22916663769218773,0.008,0.22116663769218772,212.3199806213379,-0.33000001311302185,0.0,-1,0
2026-02-03,4,control_A,38,63,P,6945.0,167,-0.5168055295944214,0.06590908765792847,0.17543859779834747,15.399999618530273,0.0,-0.003277125069871545,-1.0,-0.9196261763572693,64,17.799999237060547,1,target_first15,0.15584413493377228,0.006,0.14984413493377227,230.75996208190918,-0.33000001311302185,0.0,-1,0
2026-02-05,4,control_A,40,87,C,6785.0,145,0.4942471981048584,0.0341101698577404,0.09445585310459137,23.600000381469727,0.0,-0.004136453382670879,-1.0,-1.0,88,26.0,1,stop_vwap,0.10169489744647241,0.006360000157356262,0.09533489728911615,224.99036123905185,0.33000001311302185,0.0,-1,0
2026-02-09,4,control_A,42,98,C,6965.0,190,0.5200815796852112,0.03579545393586159,0.10650887340307236,8.800000190734863,0.0,0.004070076160132885,1.0,0.8716216087341309,99,8.399999618530273,1,target_first15,-0.045454609492592175,0.006,-0.051454609492592174,-45.2800573348999,-0.33000001311302185,0.0,-1,0
2026-02-10,4,control_A,43,102,P,6970.0,165,-0.4793197512626648,0.03375120460987091,0.08600182831287384,10.369999885559082,0.0,-0.00044111121678724885,0.30263787508010864,0.027027027681469917,120,11.399999618530273,18,time_stop,0.0993249512379971,0.006,0.0933249512379971,96.77797336578368,-0.33000001311302185,0.0,-1,0
2026-02-13,4,control_A,46,87,P,6845.0,203,-0.4887922406196594,0.04962441325187683,0.12669683992862701,21.299999237060547,0.0,0.0015840838896110654,0.9988177418708801,0.5136612057685852,88,20.5,1,stop_vwap,-0.03755865097255979,0.006360000157356262,-0.04391865112991605,-93.54672355599402,0.33000001311302185,0.0,-1,0
2026-02-17,4,control_A,47,100,C,6835.0,185,0.47575342655181885,0.041999999433755875,0.10888252407312393,15.0,0.0,0.0034453929401934147,0.04909028485417366,0.7396449446678162,109,24.0,9,target_first15,0.6,0.006360000157356262,0.5936399998426437,890.4599997639656,0.33000001311302185,0.0,-1,0
2026-02-18,4,control_A,48,69,C,6900.0,181,0.4993487000465393,0.05040000006556511,0.1525423675775528,12.5,0.0,0.0031827259808778763,1.0,0.5442622900009155,70,13.899999618530273,1,target_first15,0.11199996948242187,0.006,0.10599996948242187,132.49996185302732,-0.33000001311302185,0.0,-1,0
2026-02-19,4,control_A,49,93,C,6865.0,150,0.4929073750972748,0.04303278774023056,0.11688311398029327,14.640000343322754,0.0,0.00010525161633267999,0.8187500238418579,-0.9234135746955872,96,12.899999618530273,3,stop_vwap,-0.1188525057368655,0.006360000157356262,-0.12521250589422175,-183.3111129279709,0.33000001311302185,0.0,-1,0
2026-02-23,4,control_A,50,60,P,6865.0,186,-0.512653112411499,0.03715083748102188,0.10409745573997498,17.899999618530273,0.0,-0.003584684105589986,-1.0,0.5413534045219421,61,18.360000610351562,1,target_first15,0.025698379979019165,0.006360000157356262,0.019338379821662904,34.61569914307595,0.33000001311302185,0.0,-1,0
2026-02-24,4,control_A,51,119,C,6880.0,170,0.46298977732658386,0.04022988677024841,0.10711149871349335,8.699999809265137,0.0,0.0027531255036592484,1.0,0.2933333218097687,120,6.769999980926514,1,target_first15,-0.22183906559207667,0.006,-0.22783906559207667,-198.2199827194214,-0.33000001311302185,0.0,-1,0
2026-02-25,4,control_A,52,105,P,6925.0,162,-0.46845605969429016,0.040909089148044586,0.14364640414714813,7.699999809265137,0.0,-9.40170866670087e-05,0.33418044447898865,-0.928205132484436,110,7.099999904632568,5,stop_vwap,-0.07792206746688614,0.006,-0.08392206746688614,-64.61999034881593,-0.33000001311302185,0.0,-1,0
2026-02-26,4,control_A,53,33,C,6920.0,187,0.49747973680496216,0.03500000014901161,0.1008206307888031,17.200000762939453,0.0,-0.001644478878006339,-1.0,0.7013274431228638,34,17.84000015258789,1,stop_vwap,0.03720926518953611,0.008,0.029209265189536107,50.23993835449219,-0.33000001311302185,0.0,-1,0
2026-02-27,4,control_A,54,38,C,6870.0,230,0.4917003810405731,0.06400000303983688,0.18934911489486694,17.5,0.0,0.0027379326056689024,1.0,0.7344322204589844,39,15.279999732971191,1,target_first15,-0.12685715811593193,0.00848000020980835,-0.13533715832574028,-236.84002707004547,0.33000001311302185,0.0,-1,0
2026-03-03,4,control_A,55,108,P,6775.0,154,-0.5160678625106812,0.037447892129421234,0.15751789510250092,21.59000015258789,0.0,0.003892557229846716,-0.06964520364999771,0.009280742146074772,109,23.149999618530273,1,stop_vwap,0.07225564867610217,0.006360000157356262,0.06589564851874591,142.2687061574602,0.33000001311302185,0.0,-1,0
2026-03-04,4,control_A,56,102,C,6860.0,177,0.5173835158348083,0.0432395339012146,0.11688311398029327,14.569999694824219,0.0,0.001485265325754881,1.0,-1.0,103,14.600000381469727,1,target_first15,0.0020590725651260734,0.006360000157356262,-0.004300927592230188,-6.26645137062549,0.33000001311302185,0.0,-1,0
2025-01-15,0,control_B,1,30,C,5945.0,179,0.4986039996147156,0.03993288427591324,0.11764705926179886,14.899999618530273,0.0,0.002654849551618099,1.0,0.8108108043670654,31,14.199999809265137,1,target_first15,-0.04697985417359254,0.008,-0.05497985417359254,-81.91998062133788,-0.33000001311302185,0.0,-1,0
2024-12-31,0,control_B,2,119,C,5895.0,193,0.4930865168571472,0.027631578966975212,0.07643312215805054,15.199999809265137,0.0,-0.0037433861289173365,-1.0,-0.1989247351884842,120,15.100000381469727,1,stop_vwap,-0.006578909805936685,0.006,-0.012578909805936685,-19.119942665100094,-0.33000001311302185,0.0,-1,0
2025-01-17,0,control_B,3,77,C,5995.0,284,0.5157196521759033,0.027803737670183182,0.07744874805212021,10.699999809265137,0.0,0.0008473581983707845,0.5157894492149353,-0.44999998807907104,78,10.800000190734863,1,target_first15,0.009345830210495534,0.006,0.0033458302104955335,3.580038261413574,-0.33000001311302185,0.0,-1,0
2025-01-31,0,control_B,6,72,C,6115.0,256,0.47130656242370605,0.0325581394135952,0.09090909361839294,8.600000381469727,0.0,0.001487366040237248,1.0,-0.1627907007932663,73,8.399999618530273,1,target_first15,-0.023255901635817523,0.006,-0.029255901635817524,-25.16007652282715,-0.33000001311302185,0.0,-1,0
2025-01-22,0,control_B,8,86,C,6090.0,167,0.49515947699546814,0.04117647185921669,0.125,7.139999866485596,0.0,0.0008490869076922536,1.0,-0.3402777910232544,87,7.300000190734863,1,target_first15,0.02240900941753405,0.006,0.01640900941753405,11.7160325050354,-1.0,0.0,-1,0
2025-02-13,0,control_B,9,64,C,6085.0,157,0.4686654508113861,0.03888889029622078,0.0786026194691658,8.100000381469727,0.0,0.002308407099917531,1.0,-0.13084112107753754,65,8.5,1,target_first15,0.04938266662867668,0.006,0.04338266662867668,35.13996162414551,-0.33000001311302185,0.0,-1,0
